province,district,subdistrict,zipcode
กรุงเทพมหานคร,พระนคร,พระบรมมหาราชวัง,10200
กรุงเทพมหานคร,พระนคร,วังบูรพาภิรมย์,10200
กรุงเทพมหานคร,พระนคร,วัดราชบพิธ,10200
กรุงเทพมหานคร,พระนคร,สำราญราษฎร์,10200
กรุงเทพมหานคร,พระนคร,ศาลเจ้าพ่อเสือ,10200
กรุงเทพมหานคร,พระนคร,เสาชิงช้า,10200
กรุงเทพมหานคร,พระนคร,บวรนิเวศ,10200
กรุงเทพมหานคร,พระนคร,ตลาดยอด,10200
กรุงเทพมหานคร,พระนคร,ชนะสงคราม,10200
กรุงเทพมหานคร,พระนคร,บ้านพานถม,10200
กรุงเทพมหานคร,พระนคร,บางขุนพรหม,10200
กรุงเทพมหานคร,พระนคร,วัดสามพระยา,10200
กรุงเทพมหานคร,ดุสิต,ดุสิต,10300
กรุงเทพมหานคร,ดุสิต,วชิรพยาบาล,10300
กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา,10300
กรุงเทพมหานคร,ดุสิต,สี่แยกมหานาค,10300
กรุงเทพมหานคร,ดุสิต,ถนนนครไชยศรี,10300
กรุงเทพมหานคร,หนองจอก,กระทุ่มราย,10530
กรุงเทพมหานคร,หนองจอก,หนองจอก,10530
กรุงเทพมหานคร,หนองจอก,คลองสิบ,10530
กรุงเทพมหานคร,หนองจอก,คลองสิบสอง,10530
กรุงเทพมหานคร,หนองจอก,โคกแฝด,10530
กรุงเทพมหานคร,หนองจอก,คู้ฝั่งเหนือ,10530
กรุงเทพมหานคร,หนองจอก,ลำผักชี,10530
กรุงเทพมหานคร,หนองจอก,ลำต้อยติ่ง,10530
กรุงเทพมหานคร,บางรัก,มหาพฤฒาราม,10500
กรุงเทพมหานคร,บางรัก,สีลม,10500
กรุงเทพมหานคร,บางรัก,สุริยวงศ์,10500
กรุงเทพมหานคร,บางรัก,บางรัก,10500
กรุงเทพมหานคร,บางรัก,สี่พระยา,10500
กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,10220
กรุงเทพมหานคร,บางเขน,ท่าแร้ง,10220
กรุงเทพมหานคร,บางกะปิ,คลองจั่น,10240
กรุงเทพมหานคร,บางกะปิ,หัวหมาก,10240
กรุงเทพมหานคร,ปทุมวัน,รองเมือง,10330
กรุงเทพมหานคร,ปทุมวัน,วังใหม่,10330
กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน,10330
กรุงเทพมหานคร,ปทุมวัน,ลุมพินี,10330
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,10100
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์,10100
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,10100
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร,10100
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส,10100
กรุงเทพมหานคร,พระโขนง,บางจาก,10260
กรุงเทพมหานคร,มีนบุรี,มีนบุรี,10510
กรุงเทพมหานคร,มีนบุรี,แสนแสบ,10510
กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง,10520
กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น,10520
กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ,10520
กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว,10520
กรุงเทพมหานคร,ลาดกระบัง,ทับยาว,10520
กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง,10520
กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี,10120
กรุงเทพมหานคร,ยานนาวา,บางโพงพาง,10120
กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ,10100
กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์,10100
กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย,10100
กรุงเทพมหานคร,พญาไท,สามเสนใน,10400
กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์,10600
กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี,10600
กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ,10600
กรุงเทพมหานคร,ธนบุรี,บุคคโล,10600
กรุงเทพมหานคร,ธนบุรี,ตลาดพลู,10600
กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง,10600
กรุงเทพมหานคร,ธนบุรี,สำเหร่,10600
กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ,10600
กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ,10600
กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง,10310
กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,10310
กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก,10310
กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา,10600
กรุงเทพมหานคร,คลองสาน,คลองสาน,10600
กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง,10600
กรุงเทพมหานคร,คลองสาน,คลองต้นไทร,10600
กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ,10170
กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน,10170
กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี,10170
กรุงเทพมหานคร,ตลิ่งชัน,บางพรม,10170
กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด,10170
กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง,10170
กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,10700
กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,10700
กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์,10700
กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,10700
กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,10700
กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม,10150
กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,10150
กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,10160
กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน,10160
กรุงเทพมหานคร,ภาษีเจริญ,บางจาก,10160
กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,10160
กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง,10160
กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,10160
กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์,10160
กรุงเทพมหานคร,หนองแขม,หนองแขม,10160
กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,10160
กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,10140
กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก,10140
กรุงเทพมหานคร,บางพลัด,บางพลัด,10700
กรุงเทพมหานคร,บางพลัด,บางอ้อ,10700
กรุงเทพมหานคร,บางพลัด,บางบำหรุ,10700
กรุงเทพมหานคร,บางพลัด,บางยี่ขัน,10700
กรุงเทพมหานคร,ดินแดง,ดินแดง,10400
กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,10240
กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์,10240
กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,10240
กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน,10120
กรุงเทพมหานคร,สาทร,ยานนาวา,10120
กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ,10120
กรุงเทพมหานคร,บางซื่อ,บางซื่อ,10800
กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,10800
กรุงเทพมหานคร,จตุจักร,ลาดยาว,10900
กรุงเทพมหานคร,จตุจักร,เสนานิคม,10900
กรุงเทพมหานคร,จตุจักร,จันทรเกษม,10900
กรุงเทพมหานคร,จตุจักร,จอมพล,10900
กรุงเทพมหานคร,จตุจักร,จตุจักร,10900
กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,10120
กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร,10120
กรุงเทพมหานคร,บางคอแหลม,บางโคล่,10120
กรุงเทพมหานคร,ประเวศ,ประเวศ,10250
กรุงเทพมหานคร,ประเวศ,หนองบอน,10250
กรุงเทพมหานคร,ประเวศ,ดอกไม้,10250
กรุงเทพมหานคร,คลองเตย,คลองเตย,10110
กรุงเทพมหานคร,คลองเตย,คลองตัน,10110
กรุงเทพมหานคร,คลองเตย,พระโขนง,10110
กรุงเทพมหานคร,สวนหลวง,สวนหลวง,10250
กรุงเทพมหานคร,จอมทอง,บางขุนเทียน,10150
กรุงเทพมหานคร,จอมทอง,บางค้อ,10150
กรุงเทพมหานคร,จอมทอง,บางมด,10150
กรุงเทพมหานคร,จอมทอง,จอมทอง,10150
กรุงเทพมหานคร,ดอนเมือง,สีกัน,10210
กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง,10210
กรุงเทพมหานคร,ดอนเมือง,สนามบิน,10210
กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,10400
กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,10400
กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี,10400
กรุงเทพมหานคร,ราชเทวี,มักกะสัน,10400
กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,10230
กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,10230
กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,10110
กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,10110
กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,10110
กรุงเทพมหานคร,บางแค,บางแค,10160
กรุงเทพมหานคร,บางแค,บางแคเหนือ,10160
กรุงเทพมหานคร,บางแค,บางไผ่,10160
กรุงเทพมหานคร,บางแค,หลักสอง,10160
กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,10210
กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,10210
กรุงเทพมหานคร,สายไหม,สายไหม,10220
กรุงเทพมหานคร,สายไหม,ออเงิน,10220
กรุงเทพมหานคร,สายไหม,คลองถนน,10220
กรุงเทพมหานคร,คันนายาว,คันนายาว,10230
กรุงเทพมหานคร,คันนายาว,รามอินทรา,10230
กรุงเทพมหานคร,สะพานสูง,สะพานสูง,10240
กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง,10310
กรุงเทพมหานคร,วังทองหลาง,สะพานสอง,10310
กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,10310
กรุงเทพมหานคร,วังทองหลาง,พลับพลา,10310
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก,10510
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก,10510
กรุงเทพมหานคร,คลองสามวา,บางชัน,10510
กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน,10510
กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้,10510
กรุงเทพมหานคร,บางนา,บางนา,10260
กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา,10170
กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,10170
กรุงเทพมหานคร,ทุ่งครุ,บางมด,10140
กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ,10140
กรุงเทพมหานคร,บางบอน,บางบอน,10150
สมุทรปราการ,เมืองสมุทรปราการ,ปากน้ำ,10270
สมุทรปราการ,เมืองสมุทรปราการ,สำโรงเหนือ,10270
สมุทรปราการ,เมืองสมุทรปราการ,บางเมือง,10270
สมุทรปราการ,เมืองสมุทรปราการ,ท้ายบ้าน,10280
สมุทรปราการ,เมืองสมุทรปราการ,บางปูใหม่,10280
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษา,10280
สมุทรปราการ,เมืองสมุทรปราการ,บางโปรง,10270
สมุทรปราการ,เมืองสมุทรปราการ,บางปู,10280
สมุทรปราการ,เมืองสมุทรปราการ,บางด้วน,10270
สมุทรปราการ,เมืองสมุทรปราการ,บางเมืองใหม่,10270
สมุทรปราการ,เมืองสมุทรปราการ,เทพารักษ์,10270
สมุทรปราการ,เมืองสมุทรปราการ,ท้ายบ้านใหม่,10280
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษาใหม่,10280
สมุทรปราการ,บางบ่อ,บางบ่อ,10560
สมุทรปราการ,บางบ่อ,บ้านระกาศ,10560
สมุทรปราการ,บางบ่อ,บางพลีน้อย,10560
สมุทรปราการ,บางบ่อ,บางเพรียง,10560
สมุทรปราการ,บางบ่อ,คลองด่าน,10550
สมุทรปราการ,บางบ่อ,คลองสวน,10560
สมุทรปราการ,บางบ่อ,เปร็ง,10560
สมุทรปราการ,บางบ่อ,คลองนิยมยาตรา,10560
สมุทรปราการ,บางพลี,บางพลีใหญ่,10540
สมุทรปราการ,บางพลี,บางแก้ว,10540
สมุทรปราการ,บางพลี,บางปลา,10540
สมุทรปราการ,บางพลี,บางโฉลง,10540
สมุทรปราการ,บางพลี,ราชาเทวะ,10540
สมุทรปราการ,บางพลี,หนองปรือ,10540
สมุทรปราการ,พระประแดง,ตลาด,10130
สมุทรปราการ,พระประแดง,บางพึ่ง,10130
สมุทรปราการ,พระประแดง,บางจาก,10130
สมุทรปราการ,พระประแดง,บางครุ,10130
สมุทรปราการ,พระประแดง,บางหญ้าแพรก,10130
สมุทรปราการ,พระประแดง,บางหัวเสือ,10130
สมุทรปราการ,พระประแดง,สำโรงใต้,10130
สมุทรปราการ,พระประแดง,บางยอ,10130
สมุทรปราการ,พระประแดง,บางกะเจ้า,10130
สมุทรปราการ,พระประแดง,บางน้ำผึ้ง,10130
สมุทรปราการ,พระประแดง,บางกระสอบ,10130
สมุทรปราการ,พระประแดง,บางกอบัว,10130
สมุทรปราการ,พระประแดง,ทรงคนอง,10130
สมุทรปราการ,พระประแดง,สำโรง,10130
สมุทรปราการ,พระประแดง,สำโรงกลาง,10130
สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ,10290
สมุทรปราการ,พระสมุทรเจดีย์,บ้านคลองสวน,10290
สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า,10290
สมุทรปราการ,พระสมุทรเจดีย์,ปากคลองบางปลากด,10290
สมุทรปราการ,พระสมุทรเจดีย์,ในคลองบางปลากด,10290
สมุทรปราการ,บางเสาธง,บางเสาธง,10540
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้น้อย,10540
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่,10540
นนทบุรี,เมืองนนทบุรี,สวนใหญ่,11000
นนทบุรี,เมืองนนทบุรี,ตลาดขวัญ,11000
นนทบุรี,เมืองนนทบุรี,บางเขน,11000
นนทบุรี,เมืองนนทบุรี,บางกระสอ,11000
นนทบุรี,เมืองนนทบุรี,ท่าทราย,11000
นนทบุรี,เมืองนนทบุรี,บางไผ่,11000
นนทบุรี,เมืองนนทบุรี,บางศรีเมือง,11000
นนทบุรี,เมืองนนทบุรี,บางกร่าง,11000
นนทบุรี,เมืองนนทบุรี,ไทรม้า,11000
นนทบุรี,เมืองนนทบุรี,บางรักน้อย,11000
นนทบุรี,บางกรวย,วัดชลอ,11130
นนทบุรี,บางกรวย,บางกรวย,11130
นนทบุรี,บางกรวย,บางสีทอง,11130
นนทบุรี,บางกรวย,บางขนุน,11130
นนทบุรี,บางกรวย,บางขุนกอง,11130
นนทบุรี,บางกรวย,บางคูเวียง,11130
นนทบุรี,บางกรวย,มหาสวัสดิ์,11130
นนทบุรี,บางกรวย,ปลายบาง,11130
นนทบุรี,บางกรวย,ศาลากลาง,11130
นนทบุรี,บางใหญ่,บางม่วง,11140
นนทบุรี,บางใหญ่,บางแม่นาง,11140
นนทบุรี,บางใหญ่,บางเลน,11140
นนทบุรี,บางใหญ่,เสาธงหิน,11140
นนทบุรี,บางใหญ่,บางใหญ่,11140
นนทบุรี,บางใหญ่,บ้านใหม่,11140
นนทบุรี,บางบัวทอง,โสนลอย,11110
นนทบุรี,บางบัวทอง,บางบัวทอง,11110
นนทบุรี,บางบัวทอง,บางรักใหญ่,11110
นนทบุรี,บางบัวทอง,บางคูรัด,11110
นนทบุรี,บางบัวทอง,ละหาร,11110
นนทบุรี,บางบัวทอง,ลำโพ,11110
นนทบุรี,บางบัวทอง,พิมลราช,11110
นนทบุรี,บางบัวทอง,บางรักพัฒนา,11110
นนทบุรี,ไทรน้อย,ไทรน้อย,11150
นนทบุรี,ไทรน้อย,ราษฎร์นิยม,11150
นนทบุรี,ไทรน้อย,หนองเพรางาย,11150
นนทบุรี,ไทรน้อย,ไทรใหญ่,11150
นนทบุรี,ไทรน้อย,ขุนศรี,11150
นนทบุรี,ไทรน้อย,คลองขวาง,11150
นนทบุรี,ไทรน้อย,ทวีวัฒนา,11150
นนทบุรี,ปากเกร็ด,ปากเกร็ด,11120
นนทบุรี,ปากเกร็ด,บางตลาด,11120
นนทบุรี,ปากเกร็ด,บ้านใหม่,11120
นนทบุรี,ปากเกร็ด,บางพูด,11120
นนทบุรี,ปากเกร็ด,บางตะไนย์,11120
นนทบุรี,ปากเกร็ด,คลองพระอุดม,11120
นนทบุรี,ปากเกร็ด,ท่าอิฐ,11120
นนทบุรี,ปากเกร็ด,เกาะเกร็ด,11120
นนทบุรี,ปากเกร็ด,อ้อมเกร็ด,11120
นนทบุรี,ปากเกร็ด,คลองข่อย,11120
นนทบุรี,ปากเกร็ด,บางพลับ,11120
นนทบุรี,ปากเกร็ด,คลองเกลือ,11120
ปทุมธานี,เมืองปทุมธานี,บางปรอก,12000
ปทุมธานี,เมืองปทุมธานี,บ้านใหม่,12000
ปทุมธานี,เมืองปทุมธานี,บ้านกลาง,12000
ปทุมธานี,เมืองปทุมธานี,บ้านฉาง,12000
ปทุมธานี,เมืองปทุมธานี,บ้านกระแชง,12000
ปทุมธานี,เมืองปทุมธานี,บางขะแยง,12000
ปทุมธานี,เมืองปทุมธานี,บางคูวัด,12000
ปทุมธานี,เมืองปทุมธานี,บางหลวง,12000
ปทุมธานี,เมืองปทุมธานี,บางเดื่อ,12000
ปทุมธานี,เมืองปทุมธานี,บางพูด,12000
ปทุมธานี,เมืองปทุมธานี,บางพูน,12000
ปทุมธานี,เมืองปทุมธานี,บางกะดี,12000
ปทุมธานี,เมืองปทุมธานี,สวนพริกไทย,12000
ปทุมธานี,เมืองปทุมธานี,หลักหก,12000
ปทุมธานี,คลองหลวง,คลองหนึ่ง,12120
ปทุมธานี,คลองหลวง,คลองสอง,12120
ปทุมธานี,คลองหลวง,คลองสาม,12120
ปทุมธานี,คลองหลวง,คลองสี่,12120
ปทุมธานี,คลองหลวง,คลองห้า,12120
ปทุมธานี,คลองหลวง,คลองหก,12120
ปทุมธานี,คลองหลวง,คลองเจ็ด,12120
ปทุมธานี,ธัญบุรี,ประชาธิปัตย์,12130
ปทุมธานี,ธัญบุรี,บึงยี่โถ,12130
ปทุมธานี,ธัญบุรี,รังสิต,12110
ปทุมธานี,ธัญบุรี,ลำผักกูด,12110
ปทุมธานี,ธัญบุรี,บึงสนั่น,12110
ปทุมธานี,ธัญบุรี,บึงน้ำรักษ์,12110
ปทุมธานี,หนองเสือ,บึงบา,12170
ปทุมธานี,หนองเสือ,บึงบอน,12170
ปทุมธานี,หนองเสือ,บึงกาสาม,12170
ปทุมธานี,หนองเสือ,บึงชำอ้อ,12170
ปทุมธานี,หนองเสือ,หนองสามวัง,12170
ปทุมธานี,หนองเสือ,ศาลาครุ,12170
ปทุมธานี,หนองเสือ,นพรัตน์,12170
ปทุมธานี,ลาดหลุมแก้ว,ระแหง,12140
ปทุมธานี,ลาดหลุมแก้ว,ลาดหลุมแก้ว,12140
ปทุมธานี,ลาดหลุมแก้ว,คูบางหลวง,12140
ปทุมธานี,ลาดหลุมแก้ว,คูขวาง,12140
ปทุมธานี,ลาดหลุมแก้ว,คลองพระอุดม,12140
ปทุมธานี,ลาดหลุมแก้ว,บ่อเงิน,12140
ปทุมธานี,ลาดหลุมแก้ว,หน้าไม้,12140
ปทุมธานี,ลำลูกกา,คูคต,12130
ปทุมธานี,ลำลูกกา,ลาดสวาย,12150
ปทุมธานี,ลำลูกกา,บึงคำพร้อย,12150
ปทุมธานี,ลำลูกกา,ลำลูกกา,12150
ปทุมธานี,ลำลูกกา,บึงทองหลาง,12150
ปทุมธานี,ลำลูกกา,ลำไทร,12150
ปทุมธานี,ลำลูกกา,บึงคอไห,12150
ปทุมธานี,ลำลูกกา,พืชอุดม,12150
ปทุมธานี,สามโคก,บางเตย,12160
ปทุมธานี,สามโคก,คลองควาย,12160
ปทุมธานี,สามโคก,สามโคก,12160
ปทุมธานี,สามโคก,กระแชง,12160
ปทุมธานี,สามโคก,บางโพธิ์เหนือ,12160
ปทุมธานี,สามโคก,เชียงรากใหญ่,12160
ปทุมธานี,สามโคก,บ้านปทุม,12160
ปทุมธานี,สามโคก,บ้านงิ้ว,12160
ปทุมธานี,สามโคก,เชียงรากน้อย,12160
ปทุมธานี,สามโคก,บางกระบือ,12160
ปทุมธานี,สามโคก,ท้ายเกาะ,12160
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ประตูชัย,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,กะมัง,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,หอรัตนไชย,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,หัวรอ,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ท่าวาสุกรี,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,วัดตูม,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,หันตรา,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ลุมพลี,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านใหม่,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านเกาะ,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสวนพลู,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสระบัว,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,เกาะเรียน,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านป้อม,13000
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านรุน,13000
พระนครศรีอยุธยา,ท่าเรือ,ท่าเรือ,13130
พระนครศรีอยุธยา,ท่าเรือ,จำปา,13130
พระนครศรีอยุธยา,ท่าเรือ,ท่าหลวง,13130
พระนครศรีอยุธยา,ท่าเรือ,บ้านร่อม,13130
พระนครศรีอยุธยา,ท่าเรือ,ศาลาลอย,13130
พระนครศรีอยุธยา,ท่าเรือ,วังแดง,13130
พระนครศรีอยุธยา,ท่าเรือ,โพธิ์เอน,13130
พระนครศรีอยุธยา,ท่าเรือ,ปากท่า,13130
พระนครศรีอยุธยา,ท่าเรือ,หนองขนาก,13130
พระนครศรีอยุธยา,ท่าเรือ,ท่าเจ้าสนุก,13130
พระนครศรีอยุธยา,นครหลวง,นครหลวง,13260
พระนครศรีอยุธยา,นครหลวง,ท่าช้าง,13260
พระนครศรีอยุธยา,นครหลวง,บ่อโพง,13260
พระนครศรีอยุธยา,นครหลวง,บ้านชุ้ง,13260
พระนครศรีอยุธยา,นครหลวง,ปากจั่น,13260
พระนครศรีอยุธยา,นครหลวง,บางระกำ,13260
พระนครศรีอยุธยา,นครหลวง,บางพระครู,13260
พระนครศรีอยุธยา,นครหลวง,แม่ลา,13260
พระนครศรีอยุธยา,นครหลวง,หนองปลิง,13260
พระนครศรีอยุธยา,นครหลวง,คลองสะแก,13260
พระนครศรีอยุธยา,นครหลวง,สามไถ,13260
พระนครศรีอยุธยา,นครหลวง,พระนอน,13260
พระนครศรีอยุธยา,บางไทร,บางไทร,13190
พระนครศรีอยุธยา,บางไทร,บางพลี,13190
พระนครศรีอยุธยา,บางไทร,สนามชัย,13190
พระนครศรีอยุธยา,บางไทร,บ้านแป้ง,13190
พระนครศรีอยุธยา,บางไทร,หน้าไม้,13190
พระนครศรีอยุธยา,บางไทร,บางยี่โท,13190
พระนครศรีอยุธยา,บางไทร,แคออก,13190
พระนครศรีอยุธยา,บางไทร,แคตก,13190
พระนครศรีอยุธยา,บางไทร,ช่างเหล็ก,13190
พระนครศรีอยุธยา,บางไทร,กระแชง,13190
พระนครศรีอยุธยา,บางไทร,บ้านกลึง,13190
พระนครศรีอยุธยา,บางไทร,ช้างน้อย,13190
พระนครศรีอยุธยา,บางไทร,ห่อหมก,13190
พระนครศรีอยุธยา,บางไทร,ไผ่พระ,13190
พระนครศรีอยุธยา,บางไทร,กกแก้วบูรพา,13190
พระนครศรีอยุธยา,บางไทร,ไม้ตรา,13190
พระนครศรีอยุธยา,บางไทร,บ้านม้า,13190
พระนครศรีอยุธยา,บางไทร,บ้านเกาะ,13190
พระนครศรีอยุธยา,บางไทร,ราชคราม,13290
พระนครศรีอยุธยา,บางไทร,ช้างใหญ่,13290
พระนครศรีอยุธยา,บางไทร,โพแตง,13290
พระนครศรีอยุธยา,บางไทร,เชียงรากน้อย,13290
พระนครศรีอยุธยา,บางไทร,โคกช้าง,13190
พระนครศรีอยุธยา,บางบาล,บางบาล,13250
พระนครศรีอยุธยา,บางบาล,วัดยม,13250
พระนครศรีอยุธยา,บางบาล,ไทรน้อย,13250
พระนครศรีอยุธยา,บางบาล,สะพานไทย,13250
พระนครศรีอยุธยา,บางบาล,มหาพราหมณ์,13250
พระนครศรีอยุธยา,บางบาล,กบเจา,13250
พระนครศรีอยุธยา,บางบาล,บ้านคลัง,13250
พระนครศรีอยุธยา,บางบาล,พระขาว,13250
พระนครศรีอยุธยา,บางบาล,น้ำเต้า,13250
พระนครศรีอยุธยา,บางบาล,ทางช้าง,13250
พระนครศรีอยุธยา,บางบาล,วัดตะกู,13250
พระนครศรีอยุธยา,บางบาล,บางหลวง,13250
พระนครศรีอยุธยา,บางบาล,บางหลวงโดด,13250
พระนครศรีอยุธยา,บางบาล,บางหัก,13250
พระนครศรีอยุธยา,บางบาล,บางชะนี,13250
พระนครศรีอยุธยา,บางบาล,บ้านกุ่ม,13250
พระนครศรีอยุธยา,บางปะอิน,บ้านเลน,13160
พระนครศรีอยุธยา,บางปะอิน,เชียงรากน้อย,13180
พระนครศรีอยุธยา,บางปะอิน,บ้านโพ,13160
พระนครศรีอยุธยา,บางปะอิน,บ้านกรด,13160
พระนครศรีอยุธยา,บางปะอิน,บางกระสั้น,13160
พระนครศรีอยุธยา,บางปะอิน,คลองจิก,13160
พระนครศรีอยุธยา,บางปะอิน,บ้านหว้า,13160
พระนครศรีอยุธยา,บางปะอิน,วัดยม,13160
พระนครศรีอยุธยา,บางปะอิน,บางประแดง,13160
พระนครศรีอยุธยา,บางปะอิน,สามเรือน,13160
พระนครศรีอยุธยา,บางปะอิน,เกาะเกิด,13160
พระนครศรีอยุธยา,บางปะอิน,บ้านพลับ,13160
พระนครศรีอยุธยา,บางปะอิน,บ้านแป้ง,13160
พระนครศรีอยุธยา,บางปะอิน,คุ้งลาน,13160
พระนครศรีอยุธยา,บางปะอิน,ตลิ่งชัน,13160
พระนครศรีอยุธยา,บางปะอิน,บ้านสร้าง,13170
พระนครศรีอยุธยา,บางปะอิน,ตลาดเกรียบ,13160
